                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      60                                      710                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+008                  3.2459253525192160E+006                  1.2760875000000000E+029                  1.4006039793857315E+009                  1.1957796260523819E+025                  2.2030689851275966E+002                  3.1125499373657070E-009                  3.8349597256510576E-002                 -4.8346156147998967E+000                  7.4000000000000066E-001                  1.9999183706787520E-005                  2.3998000081629317E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  6.7527146591594622E-005                  0.0000000000000000E+000                  2.4985044238890135E-006                  6.7524390494023673E-011                  8.1025823470864344E-007                  1.3907227175669587E-008                  4.0750466257263916E-009                  3.7828333630176125E-008                  8.4844238719310664E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7527123951460823E-005                  3.8254829355957504E-002                  9.1503052727602098E+003                  8.9672484163682497E+008                  2.1695120705033869E+014                  1.5628233371761287E-025                  1.5628233371761287E-025                  0.0000000000000000E+000                  6.2540993064088781E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+015 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                     107                  6.7526978350192083E-005                  9.0992286063358415E+002                  2.6380890859203568E+009                  0.0000000000000000E+000                  6.3137883966626478E+006                  3.1125499373691187E-009                  6.7526978350192083E-005                  3.5828225523432318E+000                  8.4793029227377539E-002                  4.0457780119361803E+002 
                                     108                  6.7526972946089204E-005                  9.1608384166770509E+002                  2.6374516581538033E+009                  0.0000000000000000E+000                  6.4722829403366894E+006                  3.1125499373692456E-009                  6.7526972946089204E-005                  3.5967631168008452E+000                  8.3790068178741642E-002                  4.1500285632024861E+002 
                                     109                  6.7526967541986339E-005                  9.2123939064776948E+002                  2.6368253156928921E+009                  0.0000000000000000E+000                  6.6092090059493780E+006                  3.1125499373693701E-009                  6.7526967541986339E-005                  3.6102792425172714E+000                  8.2918159015342149E-002                  4.2530953772348113E+002 
                                     110                  6.7526963617566834E-005                  9.2548218965044884E+002                  2.6363771957840214E+009                  0.0000000000000000E+000                  6.7244943023030274E+006                  3.1125499373694603E-009                  6.7526963617566834E-005                  3.6198429419630296E+000                  8.2184520509805528E-002                  4.3271930805240623E+002 
                                     111                  6.7526959693147342E-005                  9.2963348309275898E+002                  2.6359345733906498E+009                  0.0000000000000000E+000                  6.8398570456318948E+006                  3.1125499373695496E-009                  6.7526959693147342E-005                  3.6292050270463951E+000                  8.1460248650670489E-002                  4.4006600042251455E+002 
                                     112                  6.7526955768727851E-005                  9.3369690604080029E+002                  2.6354973115067291E+009                  0.0000000000000000E+000                  6.9552963617808931E+006                  3.1125499373696377E-009                  6.7526955768727851E-005                  3.6383738475589111E+000                  8.0750319342673182E-002                  4.4735037935609148E+002 
                                     113                  6.7526951844308346E-005                  9.3966563648712452E+002                  2.6350652780657911E+009                  0.0000000000000000E+000                  7.1285689153296929E+006                  3.1125499373697258E-009                  6.7526951844308346E-005                  3.6473572444178881E+000                  7.9709600145676171E-002                  4.5457365677946274E+002 
                                     114                  6.7526943995469362E-005                  9.4539761902970452E+002                  2.6342163917925930E+009                  0.0000000000000000E+000                  7.3020649076627465E+006                  3.1125499373698991E-009                  6.7526943995469362E-005                  3.6647968258142858E+000                  7.8734512314038357E-002                  4.6884095625557154E+002 
                                     115                  6.7526940071049857E-005                  9.4914514889417740E+002                  2.6337992955246878E+009                  0.0000000000000000E+000                  7.4178021808044575E+006                  3.1125499373699851E-009                  6.7526940071049857E-005                  3.6732664941701296E+000                  7.8105279478491108E-002                  4.7589072741633538E+002 
                                     116                  6.7526936146630365E-005                  9.5282207806788983E+002                  2.6333869432623415E+009                  0.0000000000000000E+000                  7.5336119557199813E+006                  3.1125499373700712E-009                  6.7526936146630365E-005                  3.6815777686420716E+000                  7.7498545765564281E-002                  4.8288636075665897E+002 
                                     117                  6.7526932222210874E-005                  9.5643149191756720E+002                  2.6329792237736425E+009                  0.0000000000000000E+000                  7.6494934736063676E+006                  3.1125499373701555E-009                  6.7526932222210874E-005                  3.6897364816322806E+000                  7.6914663182465717E-002                  4.8982981289889096E+002 
                                     118                  6.7526928297791369E-005                  9.6086254388899567E+002                  2.6325760294264817E+009                  0.0000000000000000E+000                  7.7944341225754246E+006                  3.1125499373702403E-009                  6.7526928297791369E-005                  3.6977481488948136E+000                  7.6213024054626169E-002                  4.9672307499175218E+002 
                                     119                  6.7526922411162131E-005                  9.6604218061726021E+002                  2.6319794967884593E+009                  0.0000000000000000E+000                  7.9685206221511243E+006                  3.1125499373703661E-009                  6.7526922411162131E-005                  3.7095012856611844E+000                  7.5417270863058147E-002                  5.0697253590380944E+002 
                                     120                  6.7526916524532880E-005                  9.7232449647720296E+002                  2.6313925742599359E+009                  0.0000000000000000E+000                  8.1852628013130799E+006                  3.1125499373704910E-009                  6.7526916524532880E-005                  3.7209517429926753E+000                  7.4480424100051276E-002                  5.1711954196935540E+002 
                                     121                  6.7526907766220933E-005                  9.7794928449580709E+002                  2.6305364347362089E+009                  0.0000000000000000E+000                  8.3866866718210820E+006                  3.1125499373706742E-009                  6.7526907766220933E-005                  3.7374604095921624E+000                  7.3675542779452555E-002                  5.3203721678691932E+002 
                                     122                  6.7526902932328492E-005                  9.8187453207502267E+002                  2.6300723502647324E+009                  0.0000000000000000E+000                  8.5300554194655176E+006                  3.1125499373707747E-009                  6.7526902932328492E-005                  3.7463161271910015E+000                  7.3127337613674501E-002                  5.4018570208715050E+002 
                                     123                  6.7526898098436050E-005                  9.8572780395765460E+002                  2.6296140659435177E+009                  0.0000000000000000E+000                  8.6735241271405555E+006                  3.1125499373708748E-009                  6.7526898098436050E-005                  3.7549989946502342E+000                  7.2604803390210818E-002                  5.4827639303407227E+002 
                                     124                  6.7526893264543609E-005                  9.8951254865731175E+002                  2.6291614289518828E+009                  0.0000000000000000E+000                  8.8170916484681200E+006                  3.1125499373709749E-009                  6.7526893264543609E-005                  3.7635156493769837E+000                  7.2109378438192248E-002                  5.5631205477833726E+002 
                                     125                  6.7526888430651153E-005                  9.9509201642034895E+002                  2.6287142921288414E+009                  0.0000000000000000E+000                  9.0325894749837071E+006                  3.1125499373710745E-009                  6.7526888430651153E-005                  3.7718723533485838E+000                  7.1412833419353380E-002                  5.6429561624792734E+002 
                                     126                  6.7526878762866270E-005                  1.0011159478249444E+003                  2.6278359674690256E+009                  0.0000000000000000E+000                  9.2733774953003693E+006                  3.1125499373712722E-009                  6.7526878762866270E-005                  3.7881292406887654E+000                  7.0724824952726223E-002                  5.8011647869593480E+002 
                                     127                  6.7526872248742449E-005                  1.0058653234039259E+003                  2.6272556945558639E+009                  0.0000000000000000E+000                  9.4674101091956347E+006                  3.1125499373714050E-009                  6.7526872248742449E-005                  3.7987575518675913E+000                  7.0224325710530083E-002                  5.9067968753561877E+002 
                                     128                  6.7526865734618641E-005                  1.0111211254630741E+003                  2.6266843553004007E+009                  0.0000000000000000E+000                  9.6866574178572036E+006                  3.1125499373715369E-009                  6.7526865734618641E-005                  3.8091380271607078E+000                  6.9706322612347771E-002                  6.0117274203002296E+002 
                                     129                  6.7526857540263453E-005                  1.0168382912616163E+003                  2.6259778833594661E+009                  0.0000000000000000E+000                  9.9312135331699140E+006                  3.1125499373717024E-009                  6.7526857540263453E-005                  3.8218614322346971E+000                  6.9177182241390592E-002                  6.1428134976505214E+002 
                                     130                  6.7526849345908292E-005                  1.0220814474457187E+003                  2.6252845246635418E+009                  0.0000000000000000E+000                  1.0160957652355047E+007                  3.1125499373718666E-009                  6.7526849345908292E-005                  3.8342313903068259E+000                  6.8713500680601766E-002                  6.2729738674096745E+002 
                                     131                  6.7526842160418174E-005                  1.0268860719937265E+003                  2.6246869050605216E+009                  0.0000000000000000E+000                  1.0375826907480974E+007                  3.1125499373720109E-009                  6.7526842160418174E-005                  3.8448027035258718E+000                  6.8299232342305866E-002                  6.3864000086148724E+002 
                                     132                  6.7526834974928056E-005                  1.0312695648237643E+003                  2.6240986314299092E+009                  0.0000000000000000E+000                  1.0575791199406995E+007                  3.1125499373721548E-009                  6.7526834974928056E-005                  3.8551289545642971E+000                  6.7930303179979182E-002                  6.4991932635487808E+002 
                                     133                  6.7526828798303008E-005                  1.0352583301953396E+003                  2.6236001800581441E+009                  0.0000000000000000E+000                  1.0760798320145024E+007                  3.1125499373722785E-009                  6.7526828798303008E-005                  3.8638180077937823E+000                  6.7602464338308937E-002                  6.5956662136237151E+002 
                                     134                  6.7526822621677960E-005                  1.0391858703119362E+003                  2.6231082086177635E+009                  0.0000000000000000E+000                  1.0945944257456459E+007                  3.1125499373724022E-009                  6.7526822621677960E-005                  3.8723408577087417E+000                  6.7288270202965378E-002                  6.6917098251640220E+002 
                                     135                  6.7526816445052912E-005                  1.0449890194222958E+003                  2.6226225336054301E+009                  0.0000000000000000E+000                  1.1223868914629500E+007                  3.1125499373725250E-009                  6.7526816445052912E-005                  3.8807037622227587E+000                  6.6838059036317787E-002                  6.7873426936833744E+002 
                                     136                  6.7526804091802816E-005                  1.0525052583441156E+003                  2.6216693961157761E+009                  0.0000000000000000E+000                  1.1594974244363446E+007                  3.1125499373727711E-009                  6.7526804091802816E-005                  3.8969730495936252E+000                  6.6291969253682054E-002                  6.9774329666176413E+002 
                                     137                  6.7526791738552720E-005                  1.0582628248734588E+003                  2.6207394247657881E+009                  0.0000000000000000E+000                  1.1887621382258382E+007                  3.1125499373730159E-009                  6.7526791738552720E-005                  3.9126694350062010E+000                  6.5897105149028815E-002                  7.1661056096433435E+002 
                                     138                  6.7526784636317498E-005                  1.0624025236819919E+003                  2.6202147599632592E+009                  0.0000000000000000E+000                  1.2101454529177940E+007                  3.1125499373731566E-009                  6.7526784636317498E-005                  3.9214497218626776E+000                  6.5619411408154207E-002                  7.2739926381009468E+002 
                                     139                  6.7526777534082275E-005                  1.0664806830600467E+003                  2.6196971322064862E+009                  0.0000000000000000E+000                  1.2315456709440855E+007                  3.1125499373732980E-009                  6.7526777534082275E-005                  3.9300604672333468E+000                  6.5350525749005739E-002                  7.3814677691014697E+002 
                                     140                  6.7526770431847039E-005                  1.0725087642399872E+003                  2.6191863343442211E+009                  0.0000000000000000E+000                  1.2636710429571904E+007                  3.1125499373734390E-009                  6.7526770431847039E-005                  3.9385081146255092E+000                  6.4955178164004868E-002                  7.4885445315318600E+002 
                                     141                  6.7526756227376581E-005                  1.0803200242959369E+003                  2.6181844683913183E+009                  0.0000000000000000E+000                  1.3065704635408148E+007                  3.1125499373737203E-009                  6.7526756227376581E-005                  3.9549381042029914E+000                  6.4454907491199726E-002                  7.7015254652679278E+002 
                                     142                  6.7526742022906122E-005                  1.0860199406857469E+003                  2.6172076546643658E+009                  0.0000000000000000E+000                  1.3387930828218061E+007                  3.1125499373740011E-009                  6.7526742022906122E-005                  3.9707844904942298E+000                  6.4102380488295321E-002                  7.9130258464482642E+002 
                                     143                  6.7526734920670900E-005                  1.0906372261389920E+003                  2.6167282033578873E+009                  0.0000000000000000E+000                  1.3652644073656442E+007                  3.1125499373741421E-009                  6.7526734920670900E-005                  3.9785015498497551E+000                  6.3821798622847078E-002                  8.0182561900158976E+002 
                                     144                  6.7526724531975435E-005                  1.0960190480035267E+003                  2.6160372358279543E+009                  0.0000000000000000E+000                  1.3967427946374925E+007                  3.1125499373743477E-009                  6.7526724531975435E-005                  3.9895545466932347E+000                  6.3507451039408636E-002                  8.1715752268244614E+002 
                                     145                  6.7526714143279957E-005                  1.1013029588324375E+003                  2.6153581262633648E+009                  0.0000000000000000E+000                  1.4282538847834708E+007                  3.1125499373745537E-009                  6.7526714143279957E-005                  4.0003404632687714E+000                  6.3211880801480214E-002                  8.3242190289025768E+002 
                                     146                  6.7526703754584478E-005                  1.1064936740687399E+003                  2.6146904280280337E+009                  0.0000000000000000E+000                  1.4597971696207160E+007                  3.1125499373747592E-009                  6.7526703754584478E-005                  4.0108719424461547E+000                  6.2932272535276307E-002                  8.4762306709759844E+002 
                                     147                  6.7526693365889013E-005                  1.1115954133593359E+003                  2.6140337197105937E+009                  0.0000000000000000E+000                  1.4913721592828721E+007                  3.1125499373749648E-009                  6.7526693365889013E-005                  4.0211607493941930E+000                  6.2665394645130074E-002                  8.6276465890020825E+002 
                                     148                  6.7526682977193548E-005                  1.1166119402773675E+003                  2.6133876033758559E+009                  0.0000000000000000E+000                  1.5229783812148560E+007                  3.1125499373751712E-009                  6.7526682977193548E-005                  4.0312178509831327E+000                  6.2408558723278044E-002                  8.7784955590395077E+002 
                                     149                  6.7526672588498084E-005                  1.1215466329318019E+003                  2.6127517029369745E+009                  0.0000000000000000E+000                  1.5546153792359505E+007                  3.1125499373753767E-009                  6.7526672588498084E-005                  4.0410534864111174E+000                  6.2159541125962697E-002                  8.9287999851805603E+002 
                                     150                  6.7526662199802605E-005                  1.1268611937611470E+003                  2.6121256626480622E+009                  0.0000000000000000E+000                  1.5892738681236895E+007                  3.1125499373755831E-009                  6.7526662199802605E-005                  4.0506772301914546E+000                  6.1893123887347329E-002                  9.0785770025704619E+002 
                                     151                  6.7526649848567214E-005                  1.1325273353015796E+003                  2.6113937253499331E+009                  0.0000000000000000E+000                  1.6269657340086522E+007                  3.1125499373758288E-009                  6.7526649848567214E-005                  4.0618556538314410E+000                  6.1611106432984182E-002                  9.2559775439218049E+002 
                                     152                  6.7526637497331810E-005                  1.1385326644444708E+003                  2.6106747162473283E+009                  0.0000000000000000E+000                  1.6676969427373827E+007                  3.1125499373760740E-009                  6.7526637497331810E-005                  4.0727612630620138E+000                  6.1311898364509537E-002                  9.4326679013970215E+002 
                                     153                  6.7526623183556479E-005                  1.1448475831422850E+003                  2.6098569789227114E+009                  0.0000000000000000E+000                  1.7114807833256084E+007                  3.1125499373763590E-009                  6.7526623183556479E-005                  4.0850755574897732E+000                  6.0996914476993763E-002                  9.6365588949644700E+002 
                                     154                  6.7526608869781149E-005                  1.1510357105952196E+003                  2.6090552018062878E+009                  0.0000000000000000E+000                  1.7553184595023621E+007                  3.1125499373766440E-009                  6.7526608869781149E-005                  4.0970597053564388E+000                  6.0686161321121035E-002                  9.8395283297604237E+002 
                                     155                  6.7526594556005832E-005                  1.1562739289311696E+003                  2.6082687036004419E+009                  0.0000000000000000E+000                  1.7932150735344343E+007                  3.1125499373769297E-009                  6.7526594556005832E-005                  4.1087310027145367E+000                  6.0425361300733837E-002                  1.0041586688986274E+003 
                                     156                  6.7526584151776027E-005                  1.1606220301895200E+003                  2.6077062425175419E+009                  0.0000000000000000E+000                  1.8251452640635930E+007                  3.1125499373771382E-009                  6.7526584151776027E-005                  4.1170273127398902E+000                  6.0213326935998283E-002                  1.0187900986363398E+003 
                                     157                  6.7526573747546222E-005                  1.1670552052530595E+003                  2.6071512856910481E+009                  0.0000000000000000E+000                  1.8730813353534684E+007                  3.1125499373773462E-009                  6.7526573747546222E-005                  4.1251725262690018E+000                  5.9912665996556418E-002                  1.0333764352569929E+003 
                                     158                  6.7526552939086638E-005                  1.1734710121474304E+003                  2.6060630393984103E+009                  0.0000000000000000E+000                  1.9222455667007733E+007                  3.1125499373777631E-009                  6.7526552939086638E-005                  4.1410310596798245E+000                  5.9646386872928656E-002                  1.0624217412994012E+003 
                                     159                  6.7526541788568670E-005                  1.1778882606652789E+003                  2.6054912835285134E+009                  0.0000000000000000E+000                  1.9565825795985229E+007                  3.1125499373779869E-009                  6.7526541788568670E-005                  4.1493032926866968E+000                  5.9481899639854896E-002                  1.0779267927672747E+003 
                                     160                  6.7526530638050715E-005                  1.1822488038404535E+003                  2.6049271809165072E+009                  0.0000000000000000E+000                  1.9909493395016029E+007                  3.1125499373782115E-009                  6.7526530638050715E-005                  4.1574253700779265E+000                  5.9336091195617398E-002                  1.0933958280815261E+003 
                                     161                  6.7526519487532747E-005                  1.1865553286792933E+003                  2.6043705039165506E+009                  0.0000000000000000E+000                  2.0253454863470417E+007                  3.1125499373784369E-009                  6.7526519487532747E-005                  4.1654026642304789E+000                  5.9206133341374249E-002                  1.1088335847570866E+003 
                                     162                  6.7526508337014779E-005                  1.1915628626009805E+003                  2.6038210347521205E+009                  0.0000000000000000E+000                  2.0658599920916509E+007                  3.1125499373786619E-009                  6.7526508337014779E-005                  4.1732402641591193E+000                  5.9069165723012830E-002                  1.1242440735351677E+003 
                                     163                  6.7526493241763151E-005                  1.1972329017318800E+003                  2.6030882985802312E+009                  0.0000000000000000E+000                  2.1125163048191376E+007                  3.1125499373789679E-009                  6.7526493241763151E-005                  4.1836365700900666E+000                  5.8930557778936826E-002                  1.1450683405467687E+003 
                                     164                  6.7526478146511510E-005                  1.2028172774481827E+003                  2.6023678996981001E+009                  0.0000000000000000E+000                  2.1592242909808435E+007                  3.1125499373792748E-009                  6.7526478146511510E-005                  4.1937969330923774E+000                  5.8806354327800070E-002                  1.1658553434671408E+003 
                                     165                  6.7526463051259883E-005                  1.2083198416590526E+003                  2.6016593747388721E+009                  0.0000000000000000E+000                  2.2059831685037699E+007                  3.1125499373795821E-009                  6.7526463051259883E-005                  4.2037318624176212E+000                  5.8692832436042612E-002                  1.1866099281405232E+003 
                                     166                  6.7526447956008255E-005                  1.2146053324090224E+003                  2.6009622863397441E+009                  0.0000000000000000E+000                  2.2602251374058336E+007                  3.1125499373798910E-009                  6.7526447956008255E-005                  4.2134511800053662E+000                  5.8571811996575365E-002                  1.2073356420079276E+003 
                                     167                  6.7526428066709524E-005                  1.2216223479416435E+003                  2.6000605884095311E+009                  0.0000000000000000E+000                  2.3219856417702999E+007                  3.1125499373802993E-009                  6.7526428066709524E-005                  4.2259434638036764E+000                  5.8448995491844312E-002                  1.2346040104938611E+003 
                                     168                  6.7526408177410820E-005                  1.2285161533787955E+003                  2.5991771430396161E+009                  0.0000000000000000E+000                  2.3838301389008168E+007                  3.1125499373807091E-009                  6.7526408177410820E-005                  4.2380968583618204E+000                  5.8338838266078406E-002                  1.2618338902481632E+003 
                                     169                  6.7526388288112102E-005                  1.2352927163735033E+003                  2.5983111258106132E+009                  0.0000000000000000E+000                  2.4457571101179097E+007                  3.1125499373811211E-009                  6.7526388288112102E-005                  4.2499293311367499E+000                  5.8239616413953088E-002                  1.2890307502130788E+003 
                                     170                  6.7526368398813398E-005                  1.2410461557753870E+003                  2.5974617683228922E+009                  0.0000000000000000E+000                  2.4992864566534560E+007                  3.1125499373815347E-009                  6.7526368398813398E-005                  4.2614574564529324E+000                  5.8161895118957169E-002                  1.3161992846102687E+003 
                                     171                  6.7526353948630080E-005                  1.2458314902545258E+003                  2.5968547163806434E+009                  0.0000000000000000E+000                  2.5443792878551845E+007                  3.1125499373818366E-009                  6.7526353948630080E-005                  4.2696508891971625E+000                  5.8099476112628799E-002                  1.3359227697459607E+003 
                                     172                  6.7526339498446761E-005                  1.2505617023130537E+003                  2.5962558195488119E+009                  0.0000000000000000E+000                  2.5895137313364208E+007                  3.1125499373821393E-009                  6.7526339498446761E-005                  4.2776972807039177E+000                  5.8039711808178102E-002                  1.3556342394089668E+003 
                                     173                  6.7526325048263442E-005                  1.2552383653499044E+003                  2.5956648306099153E+009                  0.0000000000000000E+000                  2.6346892845857486E+007                  3.1125499373824429E-009                  6.7526325048263442E-005                  4.2856018356312875E+000                  5.7981942429971477E-002                  1.3753344594880150E+003 
                                     174                  6.7526310598080123E-005                  1.2606686507549482E+003                  2.5950815138248434E+009                  0.0000000000000000E+000                  2.6877834042115275E+007                  3.1125499373827477E-009                  6.7526310598080123E-005                  4.2933694868544325E+000                  5.7915183001144746E-002                  1.3950239768392221E+003 
                                     175                  6.7526291112630465E-005                  1.2668129683989741E+003                  2.5943066942258234E+009                  0.0000000000000000E+000                  2.7488283234039847E+007                  3.1125499373831597E-009                  6.7526291112630465E-005                  4.3036352888651841E+000                  5.7843916542812041E-002                  1.4215577555264310E+003 
                                     176                  6.7526271627180807E-005                  1.2728694073177985E+003                  2.5935448942541599E+009                  0.0000000000000000E+000                  2.8099449792783126E+007                  3.1125499373835732E-009                  6.7526271627180807E-005                  4.3136714364152127E+000                  5.7784035794149716E-002                  1.4480745849690325E+003 
                                     177                  6.7526252141731150E-005                  1.2788422204109390E+003                  2.5927956217519236E+009                  0.0000000000000000E+000                  2.8711322946961898E+007                  3.1125499373839889E-009                  6.7526252141731150E-005                  4.3234880193166561E+000                  5.7741778601709939E-002                  1.4745794018317863E+003 
                                     178                  6.7526232656281505E-005                  1.2843402878044787E+003                  2.5920584123325210E+009                  0.0000000000000000E+000                  2.9282763213976927E+007                  3.1125499373844062E-009                  6.7526232656281505E-005                  4.3330944763254235E+000                  5.7723275133676949E-002                  1.5010800246460144E+003 
                                     179                  6.7526215787413942E-005                  1.2893868171633362E+003                  2.5914295986626229E+009                  0.0000000000000000E+000                  2.9813589157697380E+007                  3.1125499373847689E-009                  6.7526215787413942E-005                  4.3412480820534745E+000                  5.7726915398262926E-002                  1.5240267787094506E+003 
                                     180                  6.7526198918546393E-005                  1.2943807388221026E+003                  2.5908092258054595E+009                  0.0000000000000000E+000                  3.0344923579358347E+007                  3.1125499373851333E-009                  6.7526198918546393E-005                  4.3492562462369468E+000                  5.7751412795610725E-002                  1.5469860446370744E+003 
                                     181                  6.7526182049678829E-005                  1.2993249628999306E+003                  2.5901970351313472E+009                  0.0000000000000000E+000                  3.0876760367869854E+007                  3.1125499373854985E-009                  6.7526182049678829E-005                  4.3571240880736770E+000                  5.7792785782583830E-002                  1.5699659837097138E+003 
                                     182                  6.7526165180811293E-005                  1.3050863370122529E+003                  2.5895927794746122E+009                  0.0000000000000000E+000                  3.1503056998459361E+007                  3.1125499373858658E-009                  6.7526165180811293E-005                  4.3648564611419083E+000                  5.7856921992624717E-002                  1.5929731880129375E+003 
                                     183                  6.7526142356815711E-005                  1.3116298481571348E+003                  2.5887874260559030E+009                  0.0000000000000000E+000                  3.2224213480829380E+007                  3.1125499373863654E-009                  6.7526142356815711E-005                  4.3751110633653569E+000                  5.7945388862392609E-002                  1.6241540192589889E+003 
                                     184                  6.7526119532820128E-005                  1.3180948895930862E+003                  2.5879956124033666E+009                  0.0000000000000000E+000                  3.2946252693849783E+007                  3.1125499373868671E-009                  6.7526119532820128E-005                  4.3851368123747072E+000                  5.8041069176588495E-002                  1.6554018005299620E+003 
                                     185                  6.7526096708824559E-005                  1.3228870041391754E+003                  2.5872168162311025E+009                  0.0000000000000000E+000                  3.3488434253000181E+007                  3.1125499373873721E-009                  6.7526096708824559E-005                  4.3949437442409733E+000                  5.8114642137137462E-002                  1.6867201794563207E+003 
                                     186                  6.7526085296826761E-005                  1.3260633201180478E+003                  2.5868321401289134E+009                  0.0000000000000000E+000                  3.3850103613583848E+007                  3.1125499373876260E-009                  6.7526085296826761E-005                  4.3997681133056448E+000                  5.8163768083094050E-002                  1.7024062712586117E+003 
                                     187                  6.7526073884828977E-005                  1.3310716424137734E+003                  2.5864505364033041E+009                  0.0000000000000000E+000                  3.4423985372407459E+007                  3.1125499373878800E-009                  6.7526073884828977E-005                  4.4045412516505769E+000                  5.8242897618137592E-002                  1.7181102741598941E+003 
                                     188                  6.7526049102027976E-005                  1.3378471474642306E+003                  2.5856321502669029E+009                  0.0000000000000000E+000                  3.5210861250753991E+007                  3.1125499373884346E-009                  6.7526049102027976E-005                  4.4147355083575182E+000                  5.8359357055666548E-002                  1.7522760274225709E+003 
                                     189                  6.7526024319226988E-005                  1.3445433664521349E+003                  2.5848274266996002E+009                  0.0000000000000000E+000                  3.5998717196817681E+007                  3.1125499373889925E-009                  6.7526024319226988E-005                  4.4247037501163016E+000                  5.8486714239784639E-002                  1.7865315936647742E+003 
                                     190                  6.7525999536425987E-005                  1.3511641059379747E+003                  2.5840358394189882E+009                  0.0000000000000000E+000                  3.6787538696602233E+007                  3.1125499373895542E-009                  6.7525999536425987E-005                  4.4344558270515915E+000                  5.8627917884156000E-002                  1.8208831235078476E+003 
                                     191                  6.7525974753624985E-005                  1.3572724984021927E+003                  2.5832568921651993E+009                  0.0000000000000000E+000                  3.7524173764984801E+007                  3.1125499373901196E-009                  6.7525974753624985E-005                  4.4440009588187648E+000                  5.8772309336095209E-002                  1.8553385228498964E+003 
                                     192                  6.7525953305727884E-005                  1.3628889182565408E+003                  2.5825926026377153E+009                  0.0000000000000000E+000                  3.8208374111540981E+007                  3.1125499373906109E-009                  6.7525953305727884E-005                  4.4521012779420150E+000                  5.8913776299734086E-002                  1.8852475673245476E+003 
                                     193                  6.7525931857830796E-005                  1.3684558396650359E+003                  2.5819371408200068E+009                  0.0000000000000000E+000                  3.8893269281500757E+007                  3.1125499373911056E-009                  6.7525931857830796E-005                  4.4600583598435666E+000                  5.9059930770322337E-002                  1.9152439286724687E+003 
                                     194                  6.7525910409933708E-005                  1.3739747854442332E+003                  2.5812902321689320E+009                  0.0000000000000000E+000                  3.9578851070371576E+007                  3.1125499373916019E-009                  6.7525910409933708E-005                  4.4678772069759258E+000                  5.9208365937733938E-002                  1.9453298776116487E+003 
                                     195                  6.7525888962036607E-005                  1.3804116695405783E+003                  2.5806516150026393E+009                  0.0000000000000000E+000                  4.0386091297466159E+007                  3.1125499373921015E-009                  6.7525888962036607E-005                  4.4755625640686283E+000                  5.9382454907324946E-002                  1.9755064662037169E+003 
                                     196                  6.7525859952107220E-005                  1.3877299248081572E+003                  2.5798005934781370E+009                  0.0000000000000000E+000                  4.1315536310139321E+007                  3.1125499373927814E-009                  6.7525859952107220E-005                  4.4857531857961375E+000                  5.9580835794770533E-002                  2.0164662685993746E+003 
                                     197                  6.7525830942177846E-005                  1.3949673984495523E+003                  2.5789637009873443E+009                  0.0000000000000000E+000                  4.2246187957055688E+007                  3.1125499373934659E-009                  6.7525830942177846E-005                  4.4957183051445986E+000                  5.9779980965803468E-002                  2.0575898043070042E+003 
                                     198                  6.7525801932248459E-005                  1.4021269089990897E+003                  2.5781403885530467E+009                  0.0000000000000000E+000                  4.3178028563514210E+007                  3.1125499373941558E-009                  6.7525801932248459E-005                  4.5054677363870121E+000                  5.9984178166145014E-002                  2.0988773631280847E+003 
                                     199                  6.7525772922319072E-005                  1.4086720946842904E+003                  2.5773301394994249E+009                  0.0000000000000000E+000                  4.4039991045490138E+007                  3.1125499373948502E-009                  6.7525772922319072E-005                  4.5150106662425369E+000                  6.0180852326244837E-002                  2.1403322108404136E+003 
